Translation Key,Translated Value
st_wpn_famas3,FAMAS F3
st_af_black_spray_descr,"Being a rare artefact, little is known about its properties and origins. \nBlack Spray shares a similar shape to other sapphire-like artefacts. However, the organic nature of the stem (which shares similar properties to Pin artefacts) suggests that its formed from vascular plants under exposure to dangerous psy-fields and electromagnetic waves. \nAnother unique property is the ability to delay the transmission of light that enters it. The said mysterious mechanism is applied to psy-waves surrounding the artefact as well. For this particular reason, Black Spray significantly neutralises psy interferences in a large radius. \nThese beneficial properties, however, come at a price. This artefact is extremely dangerous when exposed in toxic environments as it amplifies their effect and increases their potency. When exploring toxic areas, it is hence highly recommended to keep the artefact in your backpack. \nDue to the beautiful blue aura it emits, it is highly sought after by jewellers all over the world. \n \nRadiation output is high on the artefact radiation scale."
st_up_stk_a2_name,High durability alloy receiver
military_proto_exo_outfit_name,Skat-9 proto-exoskeleton
st_wpn_ak_descr,"The AK-47 can be described as a hybrid of previous rifle technology. Mikhail Kalashnikov designed this automatic rifle combining the best features of the American M1 and the German StG44. The Kalashnikov is a gas operated 7.62x39 assault rifle and by far the most prolific small arm of the 2nd half of the 20th century. It had been and still is, in more or less modified form, manufactured in dozens of countries and has been used in hundreds of conflicts since its introduction.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n%c[d_red] Х %c[d_red] None due to the absence of a dovetail mount\n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n \n"
ammo-7.62x25-ps_descr,"The steel core 7.62x25mm cartridge is a Russian bottle-necked pistol cartridge widely used in former Soviet satellite states, China and Pakistan among other countries. It's very effective against unarmoured targets. \n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]II\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]medium"
st_vodka_quality,Stolichnaya vodka
helm_ach7_descr,"%c[ui_gray_1]The ACH-7 (Advanced Compound Headgear, 7 Parts) is a more modern version of the surplus steel helmet. It is marginally better at stopping shrapnel. Its main draw, however, is its surprising resistance to psychic attacks, along with its unexpectedly low cost. That said, its lack of a respiratory device makes it an extremely poor choice for the Zone's conditions overall, and is typically only purchased by rookies brave enough to investigate psy-anomalies so early in their stalking careers.\n \n"
dolg_scientific_red_outfit_name,PS5-9Md scientific guard suit
st_up_auto_b4_name,Inertia delay mechanism
st_up_auto_b4_descr,A component installed on the rear side of the receiver that reduces bolt speed. Installed to improve effectiveness of aimed fire.
st_up_bar_a3_name,Installation of a barrel with cooling fins
st_up_ret_a3_name,Additional return spring
st_up_bar_b2_name,Additional threaded canals in the barrel
st_wpn_l96a1m_descr,"The Accuracy International Arctic Warfare rifle is a family of bolt-action sniper rifles designed and manufactured by the British company, Accuracy International. It has proved popular as a civilian, police and military rifle since its introduction in the 1980s. The rifles have some features which improve performance in very cold conditions, without impairing operation in less extreme conditions. L96 AWSM utilises .338 Lapua Magnum.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] Leupold Mark 4 scope (integrated)\n \n"
stalker_tigerstripe_outfit_name,"""Tigerstripe"" stalker suit"
st_up_zatp_b7_name,Installation of a closing insert with a shaped spiral groove
st_af_glass_name,Firefly
st_af_gimlet_descr,Bowl-shaped petals of the artefact release a powerful gaseous stimulant. The result of which is a positive change in human hormones.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
st_up_zatp_c6_name,Fully automatic firing mode
st_wpn_ak74_modern,AK-74N (modern)
st_sleepingpills,027 R pills
st_up_barp_a3_descr,A more technological shortened barrel improves the weapon's rate of fire without sacrificing flatness and accuracy.
st_prt_o_ballistic_15,Carbon nanotube layers w/ Kevlar-49 fabrics
st_up_barp_b1_descr,Chrome plating improves the barrel's life cycle.
st_up_barp_c1_name,Sinusoidal rifling of barrel
st_up_barp_c1_descr,Allows barrel heat to be reduced and increases the rate of fire without sacrificing flatness.
st_up_stvp_a2_name,Solid steel frame
st_antibio_chlor,Chlortetracycline
st_barrel_5,7.92mm barrel [V]
st_up_add_a3_name,Underbarrel grenade launcher mount
st_up_stvp_b5_name,Changing handle shape with a straight rear section
ammo-11.43x23-hydro,.45 ACP Hydra-shock rounds
st_up_usmp_b4_name,Increased trigger bolt head
st_up_usmp_b4_descr,A modern modification which prevents the weapon from bolt section detachment.
st_knife_needle,NR-40 scout's knife
st_up_add_b3_name,Change of calibre to 9x18
st_up_add_b3_descr,"A complex, integrated alteration of the weapon's mechanical and automated parts, which allows its calibre to be changed at the cost of reliability."
st_up_binoc_a1_name,Objective lens (x10 magnification)
st_up_binoc_a2_name,Objective lens (x15 magnification)
st_up_binoc_a2_descr,"Installation of new lens set for farther distances, which offers x15 magnification power."
st_up_binoc_a3_name,High-quality objective lens (x20 magnification)
st_up_binoc_a3_descr,"Installation of new lens set for great distances, which offers x20 magnification power."
isg_merc_outfit_name,UNISG Mk 2 tactical body armour
st_barrel_12,7.62mm barrel [PP]
st_up_zath_a1_descr,"In absorbing some of the heat, the components reduce weapon temperature changes during firing."
st_up_binoc_b1_name,Improvement of sight contrast
st_up_pri_c3_descr,"Installation of a mobile component into the stock, which creates a counter-effect when the weapon is fired."
st_up_helm_stamina_1_descr,"A set of filters used in contaminated air or critical air temperature conditions, which are too low or too high for breathing."
bandit_scientific_outfit_name,Looted SEVA suit
st_up_binoc_b3_name,Second generation night vision device
st_up_binoc_b3_descr,"An improvement to the night vision technology, which introduces better system light gain, system resolution and photosensitivity to increase the visual quality"
ammo-7.62x54-ap_descr,The 7.62x54mm calibre 7N13 armor-piercing machine gun round. It is a high-powered round and thanks to a hard steel core it possesses quite good penetrative capabilities.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IV\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high
st_up_binoc_c1_descr,Replacements to the housing style in order to reduce the overall weight by implementing an open-bridge and chassis made of an aluminium alloy.
st_chili_descr,Canned chili beans imported from the West. Popular as an ingredient in some dishes in the Zone.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n
st_up_stk_b1_name,Additional cooling jacket
st_up_stvp_b1_descr,A technical replacement of the pistol frame with a lighter one does not affect the weapon's reliability.
st_wpn_rpk74,RPK-74N
merc_scout_outfit_name,Mercenary LC-S suit
st_up_usm_c2_descr,"Boltless fixing allows for automatic load to be increased, considerably improving the weapon's rate of fire."
st_upgr_w_magazine,High-capacity magazine set
st_up_bard_b1_descr,Treatment of the internal surface of the barrel protects it from mechanical damage.
st_up_bard_b2_name,Synthetic barrel thickener
ammo-357-hp_descr,"The .357 HP round is a hollow-point bullet. The purpose of the round is to slow down upon impact, which decreases its penetration, but at the same time causes larger internal tissue damage. \n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]II\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
military_outfit_description,"%c[ui_gray_1]An excellent protective suit for the Zone. This heavy military-grade armour is designed for major battle operations in anomalous areas. Comprises a PSZ-12p heavy military armoured suit, built-in compensation suit, and an anomalous protection bodysuit. The armour provides excellent protection against bullet and fragmentation damage, without greatly reducing the wearerТs mobility. Although originally intended for the sole use of Military stalkers and experienced Spetsnaz operators, this armour occasionally finds its way into factions outside of the Military through unknown means.\n \n"
military_merc_outfit_name,Mercenary Skat-9 armoured suit
st_addon_sil_sr25,SR-25 suppressor
st_up_stvd_a1_name,Inclined handle
st_up_auto_b2_descr,A special component seals the barrel in an airtight manner to increase pressure when a shot is fired.
st_up_stvd_b2_name,Ergonomic handle
st_up_stvd_b2_descr,A more modern and comfortable handle simplifies weapon handling.
st_data_export_projectiles,Projectiles
st_up_stvd_b3_descr,An amortization handle reduces recoil.
st_up_autd_a1_name,Component adjustment
st_af_peas_descr,Crescent-shaped artefact. Generates a very dim light. Has no useful properties. Not radioactive. Has some value to collectors and jewellers.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
st_up_autd_a1_descr,Adjustment of components allows the weapon to last longer without jamming.
st_up_autd_b1_name,Low impulse firing mechanism
st_wpn_kiparis_descr,"OTs-02 ""Kiparis"" (Cypress) is a sub-machine gun, developed in 1972 by order of the Ministry of Defence of the USSR by weapon designers from TsKIB COO of Tula. The layout is based on the Czechoslovak sub-machine gun Scorpion Vz.61 (1961 variant). The OTs-02 ""Kiparis"" automatic mechanism is powered by a free bolt recoil. Shots are fired from closed bolt, which increases the accuracy of fire. To increase stability of the weapon, a folding stock is used, which in the compact position is folded on top of the receiver. In the Zone, this weapon is not uncommon and usually used by bandits and loners who can't afford a better weapon.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 9x19 compatible suppressor\n \n"
st_up_zatp_c3_descr,A replacement of the automatic parts is more of an optimization than improvement of the gas piston. This considerably improves the weapon's rate of fire.
st_up_barp_b5_name,Transferring the barrel compensator/flash reducer onto the frame
st_up_barp_b5_descr,Unloading the barrel allows recoil to be reduced considerably.
st_gun_oil_ru,"""Rusak"" gun oil"
st_up_usmp_a1_descr,"The trigger is armed by the first shot, with all other shots occurring during automatic trigger arming."
st_up_usmp_b5_descr,"A modular firing mechanism provides easier maintenance and parts replacement, as well as certain improvements in ease of use."
st_up_zatp_b6_name,Polymer recoil buffer
travel_outfit_name,"""Voyager"" stalker suit"
st_helm_respirator_gp5,GP-5 gas mask
st_tetanus_descr,"Tetanus vaccine is composed of inactivated tetanus toxin and is used to prevent an individual from contracting tetanus. Tetanus, also known as lockjaw, is a disease caused by the bacteria Clostridium tetani which enter the body through open wounds and release a poison called tetanospasmin. Tetanus is a potentially deadly disease because the poison attacks the nervous system blocking nerve signals from the spinal cord to and from the muscles. Animals and mutants alike are prone to carry Clostridium tetani which can be transferred through bites. Injection of inactivated toxin enhances your immunological system and can lead to several positive side-effects. Moreover, this vaccine has been supplemented with several additional anti-toxins making it usable for purposes other than preventing contraction of tetanus.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 0.06%hp/s, total 26.5%\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] fast usage (syringe)\n"
st_helm_cloth_mask,Cloth mask
st_data_export_restore_radiation_max,Total radiation restoration
st_up_barp_c3_name,Pneumatic booster installation
st_prop_scope,Adjustable sight
st_wpn_lr300_custom,LR-300ML (custom)
st_wpn_beretta_alt,Beretta 92F (alternate)
novice_outfit_camo_description,"%c[ui_gray_1]A warm leather anorak worn over a cosy turtleneck sweater, tucked into sturdy jeans and hiking boots. Formerly owned by a typical firearm enthusiast, it sports several advantages over an ordinary jacket - namely a camouflage pattern and a higher quality material choice alongside a more educated weight distribution system. Still utterly inadequate for the Zone's harsh conditions.\n \n"
st_wpn_m98b,"Barrett M98B ""Bravo"""
st_up_stvp_c2_descr,The possibility of choosing a suitable plate makes for a more ergonomic handle shape.
st_up_durability_1_name,Thickening leather inserts
st_up_ret_c2_name,Installation of a distribution link
st_wpn_vityaz_descr,"A variant of PP-19 with 30-round magazine chambered for 9x19mm, designed in 2004. It is used by patrol groups, Russian traffic police, Russian security police, and by units of the MVD.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n \n"
st_up_opt_dynamo_hand2_descr,Replacement of steel parts of the generator frame for duralumin significantly reducing the weight.
st_up_usm_c3_descr,"The impactless system pierces the round instead of striking it by means of a special hammer, which makes the firing process considerably softer."
st_prt_o_ballistic_20,Reinforced carbon fibre layers
st_up_pri_b1_name,Installation of an amortization shoulder rest
st_prt_w_p_barrel_1,9x18mm barrel
st_up_bar_a2_name,"Installation of a ""floating"" barrel"
st_up_bar_a2_descr,The lack of big gas chambers and barrel mounting on the foregrip has a positive effect on accuracy.
st_up_bar_c1_name,Installation of a barrel with a polygon rifled section
st_up_stk_a2_descr,A high durability receiver helps assault rifles endure combat conditions on a daily basis.
ammo_12.7x55_ap,12.7x55 mm STs-130 VPS rounds
st_prop_scope_4x,4x optical scope
st_pda_3_name,PDA (Version 3.1)
st_up_zat_c2_descr,"Installation of a gas pistol stops gases from entering the bolt frame, which considerably reduces weapon dirtiness."
st_up_zat_a2_name,Bolt section thickening with synthetic inserts
st_up_zat_a2_descr,"Thickening of the bolt section prevents energy dissipation, which improves flatness."
st_up_prih_a1_name,Increased rest size
ammo-5.56x45-fmj_descr,"A standard-issue NATO 5.56x45 calibre M193 round specially designed for accurate automatic fire. Provides good ballistic characteristics, having been designed on the basis of a hunting round. Well known for being used in the Vietnam war and having great performance against tissue, but limited penetration.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IIIA\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
st_up_opt_a2_descr,Mounting of an optical scope for medium and long range combat.
st_up_pri_b2_name,Ergonomic stock
st_up_opt_c2_name,Night vision device installation
st_up_opt_c2_descr,Night vision devices have saved many a sniper since their inception. 0.27 kg increase in weight.
st_upgr_w_rpm,Titanium return mechanism rods
st_up_usm_c3_name,Installation of an impactless firing mechanism system
st_up_opt_b1_name,Improvement of sight contrast
military_sky_outfit_name,CS-4b armoured suit
st_up_zatp_b8_name,Increased bolt movement
ammo-9x39-ap_descr,The SP-6 is a subsonic armour-piercing round with a jacketed soft point bullet with a hard steel core that protrudes from the casing. Requires a suppressor for stealth firing. Used by special services of Warsaw Pact countries. Effective against light body armour.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]III\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high\n \n%c[ui_gray_1]SPECIAL:\n \n%c[d_red] Х %c[ui_gray_2] sub-sonic ammunition\n%c[d_purple] Х %c[ui_gray_2] greatly increased projectile drop with distance
st_up_stvp_a1_name,Titanium frame
st_wpn_desert_eagle_modern,Desert Eagle (modern)
st_up_barp_b3_name,Installation of a barrel with a simplified rifled section
st_up_barp_b3_descr,A simplified rifled part is useful for close quarter combat where the emphasis is on the rate of fire rather than accuracy.
st_medkit_descr,"A general purpose medical kit. Handy for treating injuries, wounds, chemical and thermal burns and various types of poisoning.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 1.8%hp/s, total 60%\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] everyday item\n %c[d_red] Х %c[ui_gray_2] slow usage (field kit)\n %c[d_red] Х %c[ui_gray_2] prolonged body recovery time\n"
st_wpn_bm16_full_descr,"A powerful weapon that every stalker can afford, TOZ 66 is a close range firearm possessing both reliability and effectiveness. However, being large and unwieldy, many stalkers prefer to spend their hard-earned rubles on a modern handgun instead.\n \n"
st_wpn_ppsh41_camo,PPSh-41 (camo)
st_up_stvp_b4_descr,Protective thickening flaps should protect the weapon from dirt and impact.
st_addon_scope_eotech_descr,\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2]all NATO rifles\n \n%c[ui_gray_1]Holographic sight for NATO assault rifles and submachine guns.\n \n %c[d_purple] Х %c[ui_gray_2] Magnification: %c[ui_gray_1]none (collimator)\n %c[d_purple] Х %c[ui_gray_2] Condition: %c[ui_gray_1]very good
st_wpn_mosin,Mosin-Nagant
st_auto_fire,Automatic fire mode
st_af_eye_name,Eye
st_addon_scope,PSO-1M scope
st_up_auts_b3_descr,"As sniper rifles are more demanding in terms of maintenance than regular weapons, they can be upgraded with three-positional gas regulation devices."
st_prt_o_ballistic_3,Kevlar K129 plates w/ Polycarbonate composite
st_up_bard_b5_descr,Replacement of a regular barrel with a longer one improves flatness.
st_up_bard_b4_name,Longitudinal gas venting canals
st_exo_repair_kit,Exoskeleton repair kit
ammo-9x39-pab9,9x39 mm SP-5 rounds
st_up_bard_b4_descr,"The introduction of gas venting canals to the barrel not only prevents it from collecting dirt, but also partially redirects recoil into the barrel itself."
st_up_bard_c3_name,Dynamic barrel thickener
st_wpn_trg_descr,"The TRG-42 is not an accurised version of an existing rifle, but was developed from the very beginning as a sniper rifle. Its consistent high accuracy and reliability have made it popular both in long-range competitions and military sniper operations.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] FINDOT scope (integrated)\n \n"
ammo-12x70-buck,12x70 buckshot shells
st_up_stvd_a3_descr,A lighter poly-material allows the weapon's weight to be reduced.
st_af_dummy_glassbeads_descr,"Shaped like a DNA helix, Mama's Beads are created in the Burner anomaly. One of their most characteristic features is that they constantly pulsate, generating emissions beneficial to the human body. These emissions increase the metabolism of any living creature, accelerating coagulation and healing of wounds.The mechanism behind the effects of this artefact is still unknown. \nMama's Beads also possess potent protective qualities: they are able to shield the body and objects from extreme heat. \nOn the other hand, it should be noted that the presence of this artefact increases electrical conductivity, so the probability of electrocution while wearing this artefact is much higher, especially during storms and in the vicinity of electrical anomalies. \nThe weight is also quite high for such a small artefact, which leads to a conclusion that is of high density. \n \nRadiation output is low on the artefact radiation scale."
st_up_autd_a2_name,Poly-material components
st_up_autd_a2_descr,"The fashion for plastic components has not only paid off, but it has also become quite a popular upgrade."
st_up_autd_b2_name,Installation of a round positioning unit
st_up_autd_b2_descr,"Thanks to firm positioning of the round as it is fired, the bullet continues on a straight path and hits the target."
st_up_autd_c1_name,Protective component sputter
st_helm_tactic_descr,"%c[ui_gray_1]A modern, high quality helmet with a built-in air filtration system, with features based on Western models. The design consists of several layers of Kevlar to protect the wearer from severe physical harm. The helmet is also made of composite dielectric materials, thereby granting the wearer greater insulation from shock than most similar models. Most commonly used by the Zone's Spetsnaz operators, especially in conjunction with the PS5 body armour series.\n \n"
st_up_autd_c1_descr,Protective sputter makes misfiring due to mechanism malfunction impossible.
st_up_autd_b3_name,Semifree bolt with a roller system
st_af_death_lamp_descr,"""Big, red and cursed."" \nThis is how the locals prefer to describe the Death Lamp, while some refer to it as the ""Seed of Satan"". Many traders believe the rumours surrounding the artefact, thus refusing to buy it. Little is known about its origins, and nothing of value has been discovered so far. \nDeath Lamp was first discovered few years ago by a group of three experienced stalkers. Shortly after delivering the artefact to the Ecologists in Yantar, two of them found dead with a horrific expression on their faces. Nothing is known about the fate of the third stalker. \nFollowing the accident, members of the science team who studied the artefact had reported having nightmare disorder in the days to follow. \nApart from the mysterious effects, the artefact drains vitality and willpower from the user, often on such a scale that it induces dizziness and in extreme cases causes the user to faint. \n \nRadiation output is highest on the artefact radiation scale."
st_up_opt_a3_name,8.0x POSP 8x42 W optical scope
st_up_opt_a3_descr,Mounting of POSP 8x42 W scope for long range combat.
st_wpn_scar_custom,FN SCAR-H (camouflaged)
st_wpn_toz34_obrez_custom,TOZ-34 (custom sawn-off)
st_mineral_water,Mineral water
st_up_stvd_a2_name,Lighter stock
st_up_stvd_a2_descr,Lighter version of the standard stock.
st_prt_o_retardant_18,Insulating constantan inserts w/ fiberglass coating
st_up_bard_b2_descr,Synthetic thickening of the barrel cavity causes a considerable improvement in groupings.
st_up_armor_3_descr,Armour with an inner layer that spreads impact over a greater area.
st_wpn_grach_descr,"The MP-443 is a short recoil operated, locked breech pistol that was developed for the Russian Army trials, codenamed ""Grach"" (rook). These trials were started by issuing initial requirements for a new military pistol in 1993. Several designs were submitted to the trials and the winner was the pistol designed at the state Izhevsk Mechanical Plant by Vladimir Yarygin. This pistol, initially known as the 6P35 military index during trials or the MP-443 ""Grach"" manufacturer's designation, is adopted by the Russian Government for military and law enforcement use under the PYa designation, and already issued to some Russian Army units."
st_up_add_a2_descr,Installation of a mount for attachment of an optical scope.
st_up_add_b5_name,Change of calibre to 7.62x39
st_up_add_b5_descr,"A complex, integrated alteration of the weapon's mechanical and automated parts, which allows its calibre to be changed at the cost of reliability."
st_up_usmp_c2_name,"""Double"" firing mode"
st_up_usmp_c2_descr,A new technological development that allows a simple adjustment to change the firing mechanism mode - another step towards better ergonomics and easy weapon adjustment.
st_up_zatp_b4_name,Barrel skew closing system
st_up_barp_c2_name,Installation of a barrel with a polygon rifled section
st_up_prih_a1_descr,A larger rest allows for accurate fire.
st_up_add_b6_name,Change of calibre to 7.62x51
st_up_add_b6_descr,"A complex, integrated alteration of the weapon's mechanical and automated parts, which allows its calibre to be changed at the cost of reliability."
st_af_atom_name,Atom
st_up_auth_c2_descr,"When the weapon is fired, the bolt frame counter-weight moves in the opposite direction to the bolt, which allows for more comfortable firing of the machine gun."
st_prt_o_retardant_16,Active charcoal-treated non-woven fabrics
st_up_zat_a1_descr,This fairly expensive modification is actually common for new generation weapons.
st_up_pris_a1_descr,A rubberized recoil-softening part is often used on factory-made stocks for large calibre sniper rifles.
ghillie_outfit_description,"%c[ui_gray_1]This suit is designed to simulate a Сheap of foliage.Т Usually this type of suit is worn by snipers and hunters to blend in with the environment and hide themselves from enemies. Ghillie suits are commercially produced, but usually both military personnel and civilians customise and improve them to suit their needs. Despite its high efficiency, it can be very impractical: even in a temperate climate, it becomes hot over time and is very heavy.\n \n"
st_up_auts_c1_name,Tuning of automatic parts using sputter
st_wpn_fn2000_camo,FN F2000 (camouflaged)
st_up_usm_c1_name,Protective firing mechanism component sputter
mutant_tushkano_meat_description,"A small portion of a mutated rodent's body. A cheap and commonly found food that is said to strengthen your heart after being cooked in open fire. Can be sold to the scientists.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[ui_gray_2]PROPERTIES:\n %c[d_green] Х %c[ui_gray_2] low-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
st_wpn_l85,L85A1
st_helm_exo_name,Exohelm
st_up_auts_a1_name,Installation of a trigger release regulation mechanism
st_addon_scope_galil_descr,\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] automatic rifle Galil AR\n \n%c[ui_gray_1]Optical sight for the Israeli IMI Galil rifle.\n \n %c[d_purple] Х %c[ui_gray_2] Magnification: %c[ui_gray_1]4.0x\n %c[d_purple] Х %c[ui_gray_2] Condition: %c[ui_gray_1]good\n %c[d_purple] Х %c[ui_gray_2] Reticule pattern: %c[ui_gray_1]SUSAT
ui_inv_bspeed,ui_inv_bspeed
st_glucose_descr,"Glucose shots are used in cases of severe diabetic hypoglycaemia, but can also be employed as a stimulant. Instant induction of carbohydrates entails a rapid boost of energy, thus allowing the user to undertake increased physical effort and withstand stress. Due to its convenient means of administration, they can be used in combat situations. This makes glucose shot a very good way to speed-up the healing process.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] fast usage (syringe)\n"
st_wpn_m4a1_custom,M4A1 (custom)
st_up_zat_b1_name,Installation of a gas vent with a moving block
st_up_auts_b2_descr,"A special mechanism takes on some of the impact during firing, which makes shooting the weapon more comfortable."
st_up_auts_c2_name,Long firing mechanism rod system
st_addon_sil_45_descr,\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] .45 calibre weapons\n \n%c[ui_gray_1]Suppressor for .45 ACP pistols and submachine guns.\n \n%c[d_purple] Х %c[ui_gray_2] Sound suppression: %c[ui_gray_1]very high (pistol)
st_bolt_4,Rotating locking head [2 locks][V]
ammo-9x39-ap,9x39 mm SP-6 rounds
st_prop_weight,Weight
st_wpn_m4a1_freedom,M4A1 (Freedom camouflage)
isg_lcs_camo_outfit_name,UNISG LC-C suit
bandit_sun_outfit_description,"%c[ui_gray_1]A Zone-assembled suit, made by local craftsmen as a matter of survival. Its design seems to be modelled on that of a Special Tactical Suit, but bears an especially disturbing resemblance to a Monolith X-18 suit that has had its conventional NBC features stripped down in favour of greater insulation from thermal and electrical threats. Mostly used by Bandits in Dark Valley to clear out the poltergeists that occasionally escape from the local lab.\n \n"
st_up_pris_b1_descr,An adjustable stock with a cheek pad is useful for firing from both convenient and inconvenient positions.
st_up_add_b7_descr,"A complex, integrated alteration of the weapon's mechanical and automated parts, which allows its calibre to be changed at the cost of reliability."
st_up_opt_a5_name,15.0x zoom increase
st_wpn_g3,G3A3
st_cuban_cigar,Cuban cigar
st_up_pris_c1_name,Hydraulic stock recoil buffer
st_up_auth_b1_name,Installation of a blowback roller compensation system
st_drug_psy_blockade_descr,A drug that blocks avalanche-like nerve impulses. Consumption induces short-term loss of all emotion. Used exclusively in the Zone to counteract the effects of anomalous psy-fields. The effects of the drug are long-lasting. Take two tablets at a time.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_red] Х %c[ui_gray_2] causes extreme dizziness\n
st_up_zath_b2_name,Installation of a special moving parts buffer
st_up_zath_b2_descr,"A moving parts buffer evenly distributes recoil throughout the weapon when it is fired, making it less pronounced."
st_up_zath_b1_name,Long gas piston movement
st_up_zath_b1_descr,"A longer movement of the gas piston slightly increases weapon length, with a serious improvement in flatness."
st_wpn_scar,FN SCAR-H
st_up_auth_c1_name,Open bolt firing systems
st_up_rad_1_name,Rubberized bodysuit fabric
st_up_stvs_b2_descr,A more modern and suitable barrel for sniper fire at very long range.
st_up_auth_c1_descr,"Replacement of the weapon's bolt mechanism with a more suitable design, which improves the rate of fire."
st_up_stvh_b1_name,Addition of thermal regulation jackets
st_up_stvh_b1_descr,An important modification that protects the weapon from air temperature effects during firing.
st_up_stvh_b2_name,External barrel finning
st_up_stvh_b2_descr,"A technological improvement, finning requires extreme precision to prevent the formation of overheating points on the barrel."
st_up_stvh_a1_name,"High-durability, thermal resistant alloys"
exo_dolg_wood_outfit_name,PSZ-10l forest battlesuit
st_up_stvh_a1_descr,"A change of material reduces barrel damage from uneven heating during firing, which allows the weapon's rate of fire to be increased."
st_up_stvh_c1_descr,Replacement of the barrel with a more modern version allows for a considerable increase in accuracy.
st_wpn_fort,Fort-17
st_up_prih_c1_descr,A bolt assembly buffer position in the stock takes on and absorbs most of the recoil.
st_cigar2_descr,"A pack of budget, strong and very low quality cigarettes. Someone must have smoked most of them since there are only a few left. Genuine USSR flavour has been carefully preserved.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] mild alcohol sobering effect\n"
st_bolt_carrier_10,Sliding bolt carrier with turning bolt lock [NATO]
st_up_stvs_c2_descr,Sinusoidal rifling of the barrel chamber is usually performed on assault weapons to increase their rate of fire.
svoboda_scientific_outfit_name,Watchman of Freedom
military_freedom_outfit_name,Liberated Skat-9 armoured suit
st_medium_repair_kit,Medium armor repair kit
st_up_bard_c1_name,Barrel balancing system
st_up_auts_b3_name,Installation of an automatic three-position gas regulation device
st_wpn_usp_match,USP Match
st_up_bard_b6_name,Application of a protective sputter to the internal part of the barrel
