Translation Key,Translated Value
st_addon_scope_eotech_descr,"EO Tech - это мировой лидер и эксклюзивный производитель голографических прицельных систем для стрелкового оружия. Прицелы EOTech работают на основе голографического построения прицельной марки, благодаря чему не имеют параллакса, прицельная сетка собирается из тысяч маленьких пикселей, не перекрывает мишень.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2]все винтовки НАТО\n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] Увеличение: %c[ui_gray_2]отсутствует (коллиматор)\n"
st_af_iam_name,Самодельный прикладной модуль (пустой)
st_wpn_pm,ПМ
st_prt_o_ballistic_17,Слои из полиэтиленового волокна с вставками из поликарбоната
st_gamma_recipe_expert_4,Искусство слияния артефактов Том 3
st_jewelry_box,Шкатулка с драгоценностями
st_prt_o_ballistic_1,Пластины из кевлара «К129» с укреплёнными керамическими вставками
st_ecologist_outfit_orange_description,"Созданный для работы в условиях Зоны, костюм ССП-99 используется экспедициями учёных и сотрудничающих с ними сталкеров-экологов. Создан из теплоизоляционных и диэлектрических материалов. Имеет встроенную систему фильтрации воздуха и кондиционирования, благодаря чему костюм обеспечивает превосходную защиту от радиации и химикатов. Не рассчитан на ведение боевых действий, поэтому не обеспечивает никакой защиты ни от пуль, ни от осколков.\n \n"
st_device_torch_name,Налобный фонарик
st_wpn_mp412,MP-412 Rex
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
st_up_helm_rad_1_descr,Активные фильтры способствуют более эффективной защите от радиации и пыли.
st_addon_scope_aimpoint_descr,"Обладая прочностью, которая сделала прицелы Aimpoint известными всему миру, эти маленькие прицелы способны так же выдерживать экстремальные условия, добавляя лишь незначительный вес к Вашему оружию. Дробовые ружья, нарезное оружие любых систем и ручное короткоствольное огнестрельное оружие - эти прицелы могут справиться со всем! Разработанные для охотников, данные прицелы являются самыми лёгкими коллиматорными прицелами закрытого типа. Облегчённое нарезное оружие с установленным Н-2 остается таким же лёгким, как и с механическим прицелом, но позволяет прицеливаться намного быстрее.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[ui_gray_2]Данная модель имеет высокое крепление.\n"
st_stim_impro_descr,"Самопальные стимпаки (стимуляторы) очень популярны среди сталкеров-новичков, поскольку их легко достать, да и стоят они довольно недорого. Производятся из широкодоступных в Зоне ингредиентов без надлежащей очистки и без использования специального оборудования. Это и является основной причиной многих побочных эффектов, которые включают в себя головную боль, парестезию и значительный голод после использования. Вводится в бедро.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[pda_white] временно лечит %c[pda_white]Г%c[d_orange]••••• %c[pda_white]T%c[d_orange]••••• %c[pda_white]Р%c[d_orange]••• %c[pda_white]Н%c[d_orange]•••\n"
trenchcoat_freedom_brown_outfit_name,Плотный плащ «Свободы»
st_addon_scope_aim_acro_descr,"Advanced Compact Reflex Optic — compact enclosed-emitter sight engineered for pistols and PDWs; the sealed optical channel protects the emitter and electronics from debris and slide impact. It uses a 3.5-MOA dot, offers multiple brightness levels including NVG-compatible settings, and is built to withstand heavy recoil and harsh environments.\n \n %c[0,255,255,255]PROPERTIES:\n %c[d_cyan] • %c[0,255,255,255] Origin: %c[ui_gray_2]Sweden\n %c[d_cyan] • %c[0,255,255,255] Manufacturer: %c[ui_gray_2]Aimpoint\n %c[d_cyan] • %c[0,255,255,255] Magnification: %c[ui_gray_2]1x\n \n"
st_addon_scope_ac10632_descr,"Коллиматорный прицел ELECTRO SIGHT 1x22x33 для быстрого прицеливания. Ударопрочный, подходит под все виды оружия с планкой «Пикатинни». Выбор уровня яркости подсветки прицельной марки (7 ступеней) позволяет использовать прицел при различных уровнях освещённости.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2]все винтовки НАТО\n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] Увеличение: %c[ui_gray_2]отсутствует (коллиматор)\n"
st_rank_rg6,отряд RG6
st_addon_scope_23_up_descr,"Короткий и более удобный и лёгкий ствол для карабина КС-23. Данная модернизация является необратимой.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2] Карабин КС-23\n"
st_up_roun_a2_descr,"Добавление этого механизма увеличивает скорость вращения механизма, используя энергию газа."
st_af_bracelet_name,«Браслет»
st_addon_scope_cmore_descr,"Коллиматорный прицел открытого типа «C-More Railway», который не перекрывает стрелку обзор, позволяя пользоваться периферическим зрением и смотреть обоими глазами во время прицеливания. Прицельная марка является точкой красного цвета. Можно мгновенно установить на планку Вивера или «Пикатинни».\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] Увеличение: %c[ui_gray_2]отсутствует (коллиматор)\n"
monolith_scientific_outfit_name,Научный комбинезон «Монолита»
st_itm_expertkit_name,Инструменты для калибровки
st_cigarettes_descr,"Сигареты, импортированные с Запада. Должно быть, кто-то уже выкурил большую их часть, осталось только несколько штук. Курение поможет стабилизировать психическое состояние и позволит немного забыть о голоде. В Зоне встречаются редко, поэтому весьма ценные.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] табак\n %c[d_cyan] • %c[ui_gray_2] стимулятор\n %c[d_green] • %c[ui_gray_2] отрезвляющий эффект\n"
ammo_vog_30,Гранатамётный выстрел ВОГ-30
st_data_export_restore_health_max,Полное восстановление здоровья
nbc_merc_outfit_name,Комбинезон РХБЗ Наёмников
st_wpn_scar_siber_m2_custom,"FN SCAR-H ""Специалист"""
st_wpn_sks_molot,СКС Молот
gamma_telepatic_cap,Психический Предел
ammo-12x70-buck_self,Самодельная 12x70 мм Дробь
dolg_novice_outfit_name,Куртка «Долга»
st_ration_ukr_descr,"Украинский боевой рацион основан на российском аналоге ИРП-Б, состоящий лишь из коммерчески доступных консервов и сушёных продуктов питания, упакованных вместе в тонких пластиковых секциях. Включает в себя: 2 банки каши (гречневая и гречневая с говядиной), 2 банки тушёнки, 1 банка рыбных консервов, 6 пакетов печенья, две пачки с вареньем, 6 конфет, 2 пачки чая, растворимый порошок вишнёвого вкуса, кубик куриного бульона, две пачки с сахаром. Каждая пачка включает пластиковую ложку, сухую и влажную салфетку.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] военный рацион\n %c[d_cyan] • %c[ui_gray_2] 6 порций в одной упаковке.\n"
st_gamma_recipe_basic_3,Основы улучшения оружия и брони Том 1
st_addon_scope_u2p2g0r_descr,"В комплект входят: удлинённый ствол 9x19 с резьбой для установки ПБС, прицельные приспособления с тритиевыми вставками, ЛЦУ Viridian X5L, позволяющий эффективно вести огонь практически из любого положения и магазин повышенной ёмкости на 19 патронов. Данная модернизация является необратимой.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2] пистолет Sig Sauer P220\n"
st_wpn_saiga12s_m1,"Сайга-12 ""Научник"""
novice_outfit_name,Кожаная куртка
st_up_stvd_b5_descr,Специальное покрытие предохраняет оружие от коррозии.
greh_armored_outfit_name,Противоосколочная броня «Греха»
exo_dolg_outfit_name,ПСЗ-10Дм «Тяжёлая защита»
st_af_empty_name,«Пустышка»
st_prt_o_retardant_10,Полимерные листы (покрытие из сульфата бария)
ammo-9x18-ap,Патроны 9x18 мм РГ028
st_drug_booster_descr,"Основной компонент - искусственно созданный стероид, по химическому составу сходный с тестостероном. Применяется сталкерами в долгих переходах для повышения порога утомляемости мышц. Помогает значительно увеличить переносимый вес. Препарат длительного действия.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[ui_gray_2] устраняет легкое головокружение\n"
st_addon_scope_razor_mag_descr,"\n \n%c[ui_gray_2]СОВМЕСТИМОСТЬ:\n \n%c[d_cyan] • %c[ui_gray_2]M4 Tactical, Howa Type 20 Carbine, Rifle Dynamics' ISG AK Platforms\n \n%c[ui_gray_1]Увеличитель Eotech G33 - это выбранный компанией USSOCOM увеличитель, который отличается компактностью и легким весом. Крепление обеспечивает быстрый переход от 4x к 1x для ведения боя на ближних и средних дистанциях, используется в паре с Razor AMG UH-1, нет такой ситуации, для которой у этого комплекта не было бы решения.\n \n %c[d_purple] • %c[ui_gray_2] Кратность увеличения: %c[ui_gray_1]4x\n %c[d_purple] • %c[ui_gray_2] Состояние: %c[ui_gray_1]Хорошее\n %c[d_purple] • %c[ui_gray_2] Стиль сетки: %c[ui_gray_1]Razor AMG UH-1 Сетка - Красный"
st_nuts_descr,"Ассорти из арахиса, фундука, кешью и миндаля. Весьма хорошая и популярная ореховая смесь. Пищевая ценность довольно высокая. Завезены из Южной Африки.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] пища\n"
st_ecologist_outfit_grn_name,ССП-99М «Эколог»
st_addon_scope_skeet,OASYS SkeetIRx
st_wpn_remington700_archangel,"Remington 700 ""Архангел"""
exo_merc_grass_outfit_description,"Тяжёлый бронекостюм наёмников, по сути, являющимся поддоспешником экзоскелета. По защитным параметрам схож с оными полноценного экзоскелета, однако отсутствие сервоприводов и аккумулятора не предоставляет увеличения силы. С другой стороны, он более дешёв в обслуживании и не препятствует возможности бега в нём.\nПредставленный экземпляр пользуется успехом среди командиров отрядов и телохранителей, обеспечивающих безопасность своих клиентов во время проведения полевых работ, в частности, в зонах высокой активности термических аномалий.\n \n"
dolg_exo_outfit_name,ПСЗ-10Д «Механизированная защита»
st_wpn_rpk_descr,"7,62-мм ручной пулемёт Калашникова (РПК) - советский ручной пулемёт, созданный на основе автомата АКМ. Принят на вооружение советской армии в 1961 году. Он заменил ручной пулемёт Дегтярёва как более предпочтительный с точки зрения унификации с другим принятым на вооружение стрелковым оружием. Ручной пулемёт РПК был принят на вооружении в армиях более 20 стран. В некоторых странах производятся его варианты или копии. Например, в Югославии выпускались ручные пулемёты «системы Калашникова» 72В1 под патрон 7,62x39, которые отличались оребрением части длины ствола, и 72АВ1, имевшие металлический приклад.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Vyatskiye Polyany Machine-Building Plant\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1961\n"
st_wpn_usas12,USAS-12
dolg_proto_exo_outfit_name,Комбинезон ПС5-М с протоэкзоскелетом
ammo-7.92x33_fmj_descr,"Патрон 7,92x57 Mauser был принят на вооружение ещё в первой половине прошлого столетия Германской Империей, а затем Третьим Рейхом. Это был один из самых популярных патронов в период двух мировых войн. Однако, в наше время патрон прежде всего используется для охоты и спортивных состязаний.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR2 (25) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]78"
st_af_star_phantom_name,«Призрачная звезда»
st_af_bracelet_descr,"Артефакт образуется из распространённых видов растений бриофитов под сильным воздействием радиации и химических аномалий, что, в принципе, и объясняет его органическую природу. При использовании обеспечивает существенную внешнюю защиту от всех видов кислот, постепенно увеличивая их pH до уровня воды (pH 7). Кроме того, «Браслет» слегка противодействует пагубному воздействию пси-волн как аномалий, так и некоторых мутантов. Кроме того, артефакт является достаточно лёгким.\nОсновным же его недостатком является снижение защитных характеристик бронеэлементов экипировки, что, возможно, связано с микроиспарениями артефакта, которые могут на них оседать. \n"
st_wpn_fort21,Форт-21
st_device_torch_nv_2_name,Налобный фонарик с ПН21КЛ
st_af_ah_e2,"Аномальный образец ""Сувенир"""
st_up_damage_1_descr,Тонкие листы брони позволяют дополнительно повысить износостойкость брони.
st_bolt_15,Ударник с боевой пружиной [ПП](Затвор)
st_gamma_recipe_advanced_3,Основы улучшения оружия и брони Том 2
st_detector4,Прототип детектора «Сварог» (Уровень 4)
cs_nbc_outfit_name,Комбинезон ЧН-3 «РХБЗ»
st_ecologist_outfit_blue_name,ССП-99М «Сапфир»
st_prt_i_wood,Деревянные части
st_prop_night_vision_2,ПНВ ПН21КЛ
st_prt_i_paper,Листы бумаги
st_wpn_ak101,АК-101
ammo-5.7x28-ss195,Патроны 5.7x28 мм ЭП
bandit_novice_outfit_name,Чёрная кожаная куртка
st_up_m1a1_b6_descr,Лёгкие полиматериалы позволяют снизить массу оружия.
st_addon_sil_spec_isg_descr,"ПБС, изготовленный по специальному заказу компанией Rifle Dynamics для подразделений ISG находящихся в ЧЗО.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2] Оружие ISG: 5.45/7.62мм \n"
exolight_outfit_description,"Тяжёлый бронекостюм, по сути, являющимся поддоспешником экзоскелета. По защитным параметрам схож с оными полноценного экзоскелета, однако отсутствие сервоприводов и аккумулятора не предоставляет увеличения силы. С другой стороны, он более дешёв в обслуживании и не препятствует возможности бега в нём. Состоит из трёх элементов: тактический шлем, тяжёлый бронежилет и укреплённый комбинезон.\n \n"
mutant_dog_tail,Хвост слепого пса
st_data_export_hit_power,Мощность выстрела
st_up_1921_b7_descr,Специальное покрытие предохраняет оружие от коррозии.
st_addon_scope_kashtan_rmr,"Тактический набор Каштан RMR. (крепл. ""ласточкин хвост"" и picatinny/weaver)"
ammo-9x19-fmj_descr,"Стандартный патрон калибра 9х19 мм с оболочечной пулей. Обладает хорошими баллистическими характеристиками и при этом недорог в изготовлении. Особо популярен в связи с тем, что международная конвенция запрещает применение экспансивных пуль в бою. Малоэффективен против бронежилетов.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR1 (17) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]21"
st_data_export_disassemble_result,Результат
st_wpn_hpsa_alt,Browning Hi-Power (Альтернативный)
ammo-7.62x25-p,"Патроны 7,62x25 мм П"
mutant_part_controller_brain_tissue,Мозг контролёра
st_up_durability_2_descr,Используется в различных защитных костюмах для повышения их износостойкости.
st_af_night_star_name,«Ночная звезда»
st_wpn_thompson_m1a1,Автомат Томпсона M1A1
st_drug_coagulant,Барвинок
st_up_ret_a2_descr,"Установка уплотнителей на подвижные части механизма, которые гарантируют отсутствие отклонений ствола при стрельбе."
l10u_bunker,Лаборатория X-19 (Радар)
st_up_stvd_b4_descr,Более современная и удобная рукоятка упрощает обращение с оружием.
exo_merc_urban_outfit_description,"Тяжёлый бронекостюм наёмников, по сути, являющимся поддоспешником экзоскелета. По защитным параметрам схож с оными полноценного экзоскелета, однако отсутствие сервоприводов и аккумулятора не предоставляет увеличения силы. С другой стороны, он более дешёв в обслуживании и не препятствует возможности бега в нём.\nПредставленный экземпляр пользуется успехом среди командиров отрядов и телохранителей, обеспечивающих безопасность своих клиентов в Лиманске или Припяти.\n \n"
gamma_chemical_burn_cap,Химический Предел
mutant_dog_heart,Сердце слепого пса
st_stim_impro,Самопальный стимпак
exo_dolg_urban_outfit_description,"Тяжёлый и старый бронекостюм «Долга», по сути, являющимся поддоспешником экзоскелета. По защитным параметрам схож с оными полноценного экзоскелета, однако отсутствие сервоприводов и аккумулятора не предоставляет увеличения силы. С другой стороны, он более дешёв в обслуживании и не препятствует возможности бега в нём. Вполне вероятно, что подобные бронекостюмы были использованы во время прорыва в Припять в 2012 году и боестолкновений со сталкерами «Свободы».\n \n"
st_data_export_ammo_box_size,В пачке
st_addon_scope_rmr,Trijicon RMR Red Dot Sight
ammo-9x19-fmj,Патроны 9x19 мм FMJ
greh_armored_outfit_description,"Удобный и эргономичный костюм, используемый для массового снаряжения последователей «Греха» и состоящий из баллистического бронежилета, надетого поверх костюма. Хорошо выполняет свою работу, укрепляя и без того стойких воинов «Греха» благодаря наличию неплохой противоаномальной и баллистической защиты.\n \n"
st_up_stvs_a1_descr,"Предназначается для оружия, находящегося в длительном использовании. Специальный кожух защищает их от преждевременного износа."
ammo-5.45x39-ep,"Патроны 5,45x39 мм HP"
st_pda_name,КПК
st_up_stvh_c1_descr,Замена ствола на более современный позволяет повысить точность стрельбы.
st_up_stvh_b2_descr,"Технологическое улучшение, позволяющее предотвратить нагрев определённых точек ствола."
ammo-7.62x51_fmj,"Патроны 7,62x51 мм НАТО FMJ"
st_up_bard_b5_descr,Замена стандартного ствола на более длинный улучшает настильность.
st_up_stvd_a2_descr,Облегчённая рукоятка.
st_wpn_ak,Автомат Калашникова
st_af_medusa_descr,"Артефакт гравитационной природы, широко распространённый в Зоне. Способен хорошо защитить обладателя артефакта от всех видов физического воздействия. При этом ещё и немного защищает носителя от воздействия повышенных температур, источниками которых в Зоне, в большинстве своём, являются термические аномалии.\nИспользование артефакта может быть несколько затруднительным, учитывая его значительный вес, обусловленный своей гравитационной природой.\nНо куда более серьёзным недостатком является увеличение отрицательного воздействия пси-воздействия. Несмотря на то, что сам эффект довольно слаб, вес артефакта и дополнительный вес контейнера под него вместе с экипировкой может крайне быстро вымотать носителя как физически, так и эмоционально. \n"
st_vodka2,Водка «Путинка»
st_af_fire_loop_name,"""Петля"""
st_drug_psy_blockade_descr,"Наркотический препарат, блокирующий лавинообразные нервные импульсы. Интересен побочный эффект: после применения препарата наблюдается кратковременное исчезновение каких-либо эмоций. В Зоне используется для противодействия аномальным полям повышенной пси-активности; за её пределами применения не нашёл. Обладает продолжительным действием. Принимать по 2 таблетки.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[ui_gray_2]повышение морального духа и защиты разума от ужасов Зоны\n %c[d_red] • %c[ui_gray_2] вызывает сильное головокружение\n"
st_gamma_recipe_basic_1,Руководство выживания Том 1
st_up_weight_4_descr,Ткани и уплотнители заменяются более лёгкими синтетическими и полимерными материалами для уменьшения массы брони.
ammo-5.7x28-ss195_descr,"5.7x28 мм патрон, известный под индексом SS195LF, с экспансивной пулей обладает меньшей пробивной способностью, чем SS190, но большим останавливающим действием и убойной силой. \n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR2 (21) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]23"
st_up_bar_a1_descr,Замена ствола на более длинный увеличивает точность и настильность стрельбы.
st_up_bard_c1_descr,"Система балансировки ствола включает в себя несколько подвижных поршней, которые улучшают стабильность оружия при стрельбе."
st_af_gold_fish_descr,"Все свойства «Золотой рыбки» были выявлены профессором Сахаровым после одного из больших выбросов. После тщательных исследований было установлено, что этот артефакт образуется после слияния трёх «Грави» на уровне взаимодействия сингулярных полей.\nВ украинских кругах спецназа ходят слухи, что в Зоне есть агенты Министерства обороны РФ, единственной задачей которых является поиск и транспортировка «Золотых рыбок» в специализированные лаборатории, расположенных за пределами ЧЗО.\n \nАртефакт создаёт постоянное гравитационное поле сингулярности, которое воздействует на объекты близ него. Задокументировано несколько случаев исчезновения сталкеров при его использовании - артефакт при этом оставался лежать на месте происшествия.\nИмеет, к сожалению, лишь одно полезное свойство - это повышение переносимого веса. Но хотя бы тут ему нет равных.\nНедостаток же артефакта заключён в его же собственном анти-гравитационном поле: так как оно резко увеличивает скорость всех объектов в пределах его радиуса, то носитель становится крайне уязвим к физическому воздействию. \n"
st_itm_tent_name,Сумка для палатки
helm_m50,Противогаз M50з
ammo-5.45x39-ep_descr,"Патрон калибра 5,45x39 мм с экспансивной пулей. Безоболоченая пуля обеспечивает повышенное останавливающее действие.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]нет пробития (10) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]58"
st_up_prih_a1_descr,Увеличенный упор предназначен для более точной стрельбы.
ammo-4.6x30-fmj,Патроны 4.6x30 мм FMJ
st_morphine_descr,"Металлическая ампула для мгновенного подавления боли, разработанная как полевой технологический предмет для военнослужащих. Эта ампула содержит мощную дозу морфина. В клинической медицине морфин рассматривается как золотой стандарт опиоидных анальгетиков, используемый для облегчения тяжёлой и мучительной боли. Как и в других опиоидах, таких как оксикодон, гидроморфон и диацетилморфин (героин), морфин действует непосредственно на центральную нервную систему для облегчения и снижения чувства боли. Вводить ампулу в руку или бедро.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_purple] • %c[d_purple] сильное повышение сопротивления к урону (на 15%)\n %c[d_red] • %c[ui_gray_2] вызывает очень легкое головокружение \n %c[d_green] • %c[pda_white] временно лечит %c[pda_white]Г%c[d_orange]•••••••• %c[pda_white]T%c[d_orange]••••• %c[pda_white]Р%c[d_orange]•••• %c[pda_white]Н%c[d_orange]••••\n"
st_up_stvd_c2_descr,"Подвижный противовес, который перемещаясь по стволу принимает на себя часть отдачи при выстреле."
st_wpn_mp153_bas_descr,"MP-153 - российское самозарядное гладкоствольное ружьё, в народе называемое «мурка», которое применяется для различных видов охоты, спортивной стрельбы, охраны правопорядка и самообороны, разработано и выпускается серийно на Ижевском Механическом заводе. Ружьё оснащено автоматической затворной задержкой: после отстрела последнего патрона затвор останавливается в крайнем заднем положении, что упрощает и ускоряет последующую дозарядку и сигнализирует стрелку об израсходовании боеприпасов. Ружья MP-153 пользуются довольно значительной популярностью в России благодаря доступной цене, а также неплохой надёжности и живучести. К недостаткам ружья иногда относят несколько больший вес, чем у конкурентов.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmekh Mechanical Plant\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1997\n"
MDR_descr,"Desert Tech MDR (Micro Dynamic Rifle) в STALKER GAMMA - это универсальная винтовка в конфигурации буллпап, известная своей компактностью и исключительной модульностью. Она рассчитана на различные калибры и отлично подходит как для ближнего, так и для дальнего боя. Амбидекстерное управление, легкий корпус и высокая точность стрельбы делают ее надежным выбором для тех, кто ориентируется в непредсказуемых опасностях Зоны. Эта версия имеет патрон 5.56x45 с тёмным полимерным корпусом.\n \n %c[pda_white]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[pda_white] Страна: %c[ui_gray_2]США\n %c[d_cyan] • %c[pda_white] Производитель: %c[ui_gray_2]Desert Tech LLC\n"
st_wpn_mp5_nimble,MP5A3 «Фрезер»
st_up_zatp_b4_descr,Улучшает настильность благодаря улучшенной передаче импульса пуле.
st_wpn_akms_descr,"Вариант АКМ со складным прикладом. Система крепления приклада была изменена относительно АКС (складывался вниз-вперед под ствольную коробку). Модификация разработана специально для десантников.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Тульский Оружейный завод\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1959\n"
greh_trenchcoat_outfit_description,"Длинный плотный плащ с пятнами крови, пришитый к повидавшему свои годы научному комбинезону. Даже несмотря на отсутствие замкнутой системы дыхания и прочих элементов, присущих научным комбинезонам, имеющиеся показатели защиты всё равно лучше ряда базовых защитных костюмов.\n \n"
st_glucose_descr,"Инъекция глюкозы используется в тяжёлых случаях диабета - гипогликемии. Но сталкеры используют её в качестве стимулятора - мгновенное повышение углеводов в организме вызывает быстрое повышение энергии, тем самым повышая физическую силу и способность выдерживать значительные перегрузки. Из-за удобства поставки и быстроты применения инъекцию можно использовать в боевой обстановке, что делает данный стимулятор хорошим средством ускорения заживления ран. Содержит большую дозу препарата.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[pda_white] устраняет сильное головокружение\n"
st_addon_scope_1pn93_descr,"Прицел ночной 1ПН93-4 на ЭОПе 3-го поколения, предназначен для обнаружения, распознавания и ведения прицельной стрельбы на дальностях прямого выстрела при естественной освещенности"
st_nuts,Ореховая смесь
BR4,BR4
st_up_opt_a3_descr,Установка прицела для стрельбы на дальние дистанции.
st_up_usmp_b3_descr,"Требует одинаковой силы нажатия на спусковой механизм от первого до последнего выстрела, повышая удобство использования."
st_af_freon_name,Фреоновый охладитель
ammo-5.56x45-ss190,"Патроны 5,56x45 мм HP"
dolg_exolight_outfit_name,ПСЗ-10Д «Тяжёлая защита»
st_powder_poltergeist,«Алмазный порошок»
st_up_zat_a3_descr,"Несмотря на название, это улучшение предполагает изменение положения затвора для противодействия отдаче из-за улучшенной скорострельности."
st_glucose_s,Малая инъекция глюкозы
st_up_stvp_c2_descr,Возможность выбора подходящей формы рукоятки улучшает её эргономичность.
ammo-7.62x39_ap,"Патроны 7,62x39 мм M43"
st_af_repei_name,«Репейник»
st_wpn_aug_a1_custom_bas_descr,"Винтовка Steyr AUG A1 в стандартной конфигурации с несъёмным оптическим 1.5-кратным прицелом. AUG (Armee Universal Gewehr - армейская универсальная винтовка) - это австрийская 5,56-мм штурмовая винтовка компоновки «булл-пап», разработанная в 1960-е годы компанией Steyr Mannlicher GmbH&Co KG. В 1978 году AUG была принята на вооружение как стандартное стрелковое оружие австрийской армии под обозначением StG 77, где она пришла на смену 7,62-мм автоматической винтовке StG 58 (лицензионная FN FAL). Кроме того, винтовка и её варианты были приняты на вооружение армиями Аргентины, Австралии, Малайзии, Новой Зеландии, Боливии, Эквадора, Ирландии, Люксембурга, Саудовской Аравии, Туниса, Пакистана, а также пограничной службой США. \n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Австрия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Steyr Arms\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1977\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n %c[d_blue] • %c[0,255,255,255]Рукоятка\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Укороченный вариант AUG Steyr A1. CQB - обладает меньшим весом и увеличенной скорострельностью по сравнению с оригиналом.\n"
st_wpn_vintorez_isg_descr,"Детище основателя компании Rifle Dynamics Джима Фуллера. Модель разработана на базе, хорошо известной и отлично зарекомендовавшей себя ВСС Винторез. Состоит на вооружении специальных подразделений ИИГ.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Rifle Dynamics\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2007\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Боковой прицел\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Одним из главных отличий от оригинала является наличие специального механизма, позволяющего вести огонь с отсечкой по два патрона и установленной планкой пикатинни по всей длине оружия.\n"
wastelander_outfit_name,Комбинезон «Поисковик»
st_medkit_descr,"Медицинский комплект общего назначения. Удобен для оказания первой помощи при травмах, небольших ранах, химических и термических ожогах, а также различного рода отравлениях.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[pda_white] временно лечит %c[pda_white]Г%c[d_orange]••••• %c[pda_white]T%c[d_orange]••••• %c[pda_white]Р%c[d_orange]•• %c[pda_white]Н%c[d_orange]••\n"
