"Translation Key","Translated Value"
"st_meat_snork_descr","Une délicatesse grotesque, cuite jusqu'à ce que la peau se fende et que la viande se détache de l'os. La plupart des stalkers la mangent pour prouver leur bravoure ou l'ajoutent à leur repas pour montrer leur supériorité aux autres.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"merc_combat_scientific_outfit_name","Éclaireur mercenaire"
"greh_exo_outfit_description","%c[ui_gray_1]Armure high-tech tirée des modèles militaires expérimentaux. Les servomoteurs sont constitués d'alliages jamais recensés ailleurs dans le monde. Combinaison kevlar/acier et gilet pare-balles classe IV, servomoteurs/membres motorisés. Provoque une sensation de bonheur anormale chez le porteur: une sécurité peut-être illusoire.\n \n"
"st_cigar3_descr","Saveur Camel classique avec une finition douce. Un bon choix pour les stalkers qui aiment garder un peu de classe avec leurs brûlures radioactives. Rarement importé dans la Zone, d'où son prix assez élevé.\n \n %c[pda_white]PROPRIÉTÉS :\n %c[d_cyan] @ %c[pda_white] Stimulant\n %c[d_green] @ %c[pda_white] Effet de dégrisage\n"
"cs_exo_outfit_name","Exosquelette CS-5"
"greh_trenchcoat_outfit_description","%c[ui_gray_1]Un long, lourd manteau taché de sang, porté sur une combinaison scientifique démantelée. Le système en circuit fermé et divers dispositifs ont été retirés pour une raison quelconque, mais au final la protection reste supérieure à celle de nombreux équipements de base dans la Zone.\n \n"
"st_ecologist_outfit_white_name","SSP-99 Diamond"
"isg_outfit_description","%c[ui_gray_1]Modèle standard inspiré des unités spéciales occidentales, très courant dans de nombreux pays. C'est le minimum syndical pour un agent UNISG. Comparée à une simple combi LC de mercenaire, elle est plus lourde et moins protectrice: à peine adaptée à la Zone. Reste un grand pas face aux uniformes militaires ukrainiens standard.\n \n"
"merc_fighter_outfit_description","%c[ui_gray_1]Surnommée ironiquement ""La Combattante"" par les mercs, cette variante de la LC a sacrifié une bonne partie de sa protection pour gagner en mobilité, meilleure isolation thermique et un emplacement pour artefact. Surprend par ses performances dans les opérations furtives ou rapides, ce qui en fait un choix de prédilection chez les éclaireurs et tueurs travaillant dans les zones moins irradiées.\n \n"
"st_helm_battle_descr","%c[ui_gray_1]Casque en aluminium/titane à revêtement tissu pour le camouflage. Comprend des poches pouvant recevoir des inserts d'armure supplémentaires. Ce casque est couramment utilisé par les stalkers de l'Armée et les Spetsnaz, qui l'associent généralement à un gilet pare-balles de la série PSZ. Globalement, le casque Sphère M12 offre l'une des meilleures protections de combat de la Zone, recherché par tout stalker fortuné qui s'attend à devoir engager le combat.\n \n"
"monolith_scientific_outfit_name","Combinaison scientifique Monolithe"
"st_helm_exo_descr","%c[ui_gray_1]L'Exocasque, ainsi nommé pour son association fréquente avec les exosquelettes, est un casque épais en acier produit dans les mêmes usines ukrainiennes que les armures exosquelette. Le masque à gaz fourni est un SF10 britannique, facilement trouvable sur le marché du surplus après son remplacement par le General Service Respirator (GSR). Même si le masque est un peu daté, le casque en acier offre une bonne protection contre les éclats et les tirs de petit calibre.\n \n"
"st_helm_hardhat","Casque acier surplus"
"st_helm_respirator_descr","%c[ui_gray_1]Un masque ShMB modifié avec des filtres externes de 40 mm pour plus d'efficacité. Comme la conversion des anciens filtres intégrés n'a jamais été standardisée, il existe une variation légère de poids et de protection radiologique entre chaque exemplaire. En règle générale, ce type de masque offre une protection correcte dans les zones radioactives accrues, mais a un taux de panne élevé en environnement toxique et une faiblesse quasi totale aux chocs physiques.\n \n"
"st_tobacco","Tabac russe"
"st_vodka2","Vodka Putinka"
"helm_ppm88_descr","%c[ui_gray_1]Masque russe conçu pour les risques CBRN écologiques. C'est le successeur fonctionnel et spirituel du GP-5 dans la Zone, avec des caractéristiques similaires mais beaucoup plus efficace contre les menaces chimiques et radiologiques. Une bonne option pour la plupart des stalkers, tant qu'ils évitent trop de combats ou d'imprudence.\n \n"
"military_outfit_name","Armure blindée Skat-9"
"freedom_exo_vineleaf_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée, la combinaison est vite fatigante à porter. Cette variante inclut une vieille combinaison CBNR doublée de kevlar et un emplacement d'accessoire supplémentaire.\n \n"
"dolg_scientific_red_outfit_description","%c[ui_gray_1]Variante allégée de la tenue scientifique du Devoir, beaucoup moins lourde mais moins protectrice. Le gilet balistique est ici remplacé par un gilet IIA à poches multiples.\n \n"
"st_helm_respirator","Kit masque PBF modifié"
"st_tomato","Tomates en conserve"
"military_exo_outfit_description","%c[ui_gray_1]Version officielle de l'exosquelette militaire. Distribué en quantité limitée sur commande spéciale aux stalkers de l'Armée (à leur charge). Prévu pour embarquer armes lourdes (lance-grenades, mitrailleuses) plus provisions et soins pour tenir sur la durée. Parfois préféré à un véhicule léger.\n \n"
"merc_scout_outfit_name","Combinaison LC-S mercenaire"
"isg_lcs_camo_outfit_description","%c[ui_gray_1]Version modifiée du modèle LC pour l'UNISG. Même design d'inspiration occidentale. Malgré la légèreté et le confort, la protection contre anomalies et tirs d'armes légères est correcte. Mais c'est insuffisant contre éclats, armes contondantes ou coups de couteau.\n \n"
"st_helm_cloth_mask_descr","%c[ui_gray_1]Un simple morceau de tissu plié en masque. Très utilisé par les stalkers pour éviter que des particules dangereuses pénètrent dans le corps. Toutefois, à l'usage, ce masque accumule rapidement des toxines: il vaut donc mieux avoir une pièce de rechange à disposition.\n \n"
"isg_lcs_outfit_description","%c[ui_gray_1]Modèle Light Combat Suit adapté pour l'UNISG. Design repris des forces spéciales occidentales. Par rapport à la version mercenaire, meilleure protection contre les anomalies mais performance inférieure en combat. Gilet pare-balles intégré et modules d'armure, mais dans l'ensemble une combinaison basique au-delà du strict minimum pour la Zone.\n \n"
"csky_heavy_outfit_description","%c[ui_gray_1]Ancien standard des escouades d'assaut du Firmament. Après l'échec cuisant contre la Centrale en 2011, elle rappelle qu'aucune combinaison ne garantit la survie si on se trouve du mauvais côté du périmètre. Elle arrête les balles de pistolet et protège de façon correcte contre les anomalies.\n \n"
"isg_lcs_urban_outfit_description","%c[ui_gray_1]Modèle Light Combat Suit adapté à l'assaut pour l'UNISG. Même design d'inspiration forces spéciales occidentales. Cette tenue se compare avantageusement en combat à de nombreux autres modèles de sa catégorie, mais reste loin du niveau d'un Spetsnaz. A déconseiller en zone très anormale ou radioactive.\n \n"
"dolg_scientific_wood_outfit_description","%c[ui_gray_1]À titre de bonne volonté, le Firmament propose parfois des Éclaireurs sur commande pour le Devoir. Adaptée aux besoins de la faction, elle s'allège d'environ la moitié pour une protection moindre. Reste cependant une tenue excellente et confortable pour les curieux du Devoir.\n \n"
"ui_inv_outfit_chemical_burn_protection","Rés. chimique"
"st_mineral_water","Eau minérale"
"light_merc_outfit_name","Combinaison IBAz mercenaire"
"monolith_scientific_light_outfit_name","Combinaison scientifique patchwork Monolithe"
"st_breadold","Miettes de pain"
"st_helm_battle","Casque Sphère M12"
"merc_exo_outfit_description","%c[ui_gray_1]Prototype expérimental d'exosquelette militaire occidental destiné à équiper mercenaires et groupes armés. Pas le plus facile à entretenir dans la Zone, mais il permet de s'armer lourdement tout en restant parfaitement protégé, et d'emporter des vivres pour des semaines. Porté en général par les capitaines vétérans appelés à guider leurs hommes dans les pires situations. Combinaison kevlar/acier et gilet pare-balles classe IV, portée par membres motorisés et servomoteurs.\n \n"
"st_beer_descr","Bière ukrainienne. Autre boisson populaire dans la Zone, en plus de la vodka.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_red] @ %c[ui_gray_2] alcool léger\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n"
"isg_merc_outfit_description","%c[ui_gray_1]Amélioration du design Mk-1, mieux adaptée à la Zone. Très bonne protection anomalique globale (notamment chimique, toxique ou thermique). Ces perfectionnements furent commandés par l'UNISG d'après les observations recueillies sur le sort funeste de leurs prédécesseurs. Les agents devraient néanmoins éviter autant que possible le contact avec les stalkers locaux.\n \n"
"merc_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. Souvent portée par les capitaines et gardes du corps des mercenaires qui exigent la meilleure protection balistique.\n \n"
"merc_fighter_outfit_name","Tenue mercenaire LC-F"
"merc_outfit_description","%c[ui_gray_1]La ""Light Combat Suit"" est l'un des équipements les plus utilisés par les mercenaires de la Zone. Inspirée des combinaisons spéciales occidentales. Grâce à un traitement du tissu, l'armure assure une stabilité améliorée de ses plaques. Adaptée aux missions basiques, plutôt médiocre par rapport à une armure Spetsnaz, et n'a clairement pas été conçue pour l'existence d'anomalies.\n \n"
"merc_scientific_armored_outfit_description","%c[ui_gray_1]Variante SEVA commandée par les mercenaires. Certains de ses systèmes environnementaux ont été retirés pour intégrer des plaques balistiques IIIA. Utilisée par les vétérans devant guider scientifiques et chasseurs d'artefacts dans les zones les plus risquées.\n \n"
"merc_scientific_outfit_description","%c[ui_gray_1]Variante de la SEVA commandée par les mercenaires. Les vétérans la portent pour les contrats de chasse aux artefacts: bonne anomalie-protection, mais absente des récents perfectionnements contre champs psy.\n \n"
"bandit","Bandit"
"trenchcoat_outfit_description","%c[ui_gray_1]Un long manteau épais. La protection offerte dépend énormément du tailleur, mais en général il n'est qu'un peu moins inutile que la veste en cuir. Beaucoup de nouveaux stalkers y tiennent pour le style avant tout.\n \n"
"merc_sun_outfit_name","Combinaison tactique ""Twilight"""
"st_ration_ru_descr","Petit-déjeuner, déjeuner, dîner: tout est inclus. Divers aliments, compléments minéraux, matériel de cuisson (petit support métallique, pastilles de combustible, allumettes, grattoir) et autres accessoires (serviettes) pour conditions de terrain. Boîte polymère en 3 compartiments. Protège le contenu des éléments hostiles. Un compartiment par repas.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] ration militaire\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n %c[d_blue] @ %c[ui_gray_2] 7 portions par paquet, 3661 kcal au total\n"
"st_conserva","Boîte de thon"
"st_meat_psysucker","Goulash de sangsue-psy"
"monolith_scientific_outfit_description","%c[ui_gray_1]Inclut un gilet pare-éclats d'origine inconnue et des modifications spécifiques offrant une résistance accrue aux radiations mais plus de fragilité face aux champs psy. Sa protection et sa durabilité restent celles d'une SEVA standard. Selon la rumeur, ces tenues sont portées par ceux qui gardent le Lobotomisateur au Radar, même si personne n'a pu le confirmer hors du Monolithe.\n \n"
"merc_wolven_outfit_name","Armure mercenaire STS-W"
"merc_wolven_outfit_description","%c[ui_gray_1]Surnommée parfois ""Louve"", cette combinaison spéciale est confortable, utilisée par les mercenaires tant pour les expéditions exploratoires que les opérations furtives. Offre une bonne protection anormale pour sa catégorie, permettant de traverser, voire de se cacher dans les anomalies. Pratique pour la chasse aux artefacts: cette protection donne aussi aux mercenaires la possibilité de tendre des embuscades à des cibles autrement trop coriaces.\n \n"
"mutant_chimera_meat","Viande de chimère"
"st_helm_metro_descr","%c[ui_gray_1]On pense que ce casque, inspiré du masque tchèque M10 modifié avec un blindage lourd, aurait d'abord été conçu par une faction appelée ""Dernier Jour"". Il est lourd et peu confortable, mais affiche de solides capacités de protection contre les menaces chimiques, radioactives et physiques. Après l'assassinat des chefs du ""Dernier Jour"" et la dissolution de la faction par un stalker nommé Ghost, ces casques ont commencé à circuler parmi les stalkers désireux de percer les complexes souterrains de la Zone.\n \n"
"isg_merc_outfit_name","Armure tactique UNISG Mk 2"
"stalker_tigerstripe_outfit_description","%c[ui_gray_1]Une tenue robuste, faite main dans la Zone pour la survie. Fait partie des combinaisons stalkers les plus lourdes disponibles, elle vise ceux qui préfèrent gagner leur vie comme tueurs à gages ou combattants, plutôt que comme chasseurs d'artefacts ou dépèceurs de mutants. Par rapport à la moyenne, meilleure résistance balistique et bien meilleure défense contre éclats, coupures et chocs. Face aux autres tenues de combat, son principal atout reste la facilité d'entretien et son coût réduit.\n \n"
"monolith_exo_outfit_description","%c[ui_gray_1]Armure high-tech, conçue sur le modèle de l'exosquelette militaire. Mais ses servomoteurs sont composés d'alliages inconnus ailleurs dans le monde. Combinaison kevlar/acier et gilet pare-balles classe IV portés par servomoteurs/membres motorisés. Porter cette armure, pour un stalker ordinaire, évoque l'angoisse d'être enseveli sous le béton du Sarcophage... mais procure un apaisement étrange aux vrais fidèles du Monolithe.\n \n"
"monolith_nosorog_outfit_name","Nosorog Monolithe"
"bandit_scientific_outfit_name","SEVA pillée"
"st_corn","Maïs en conserve"
"st_ecologist_outfit_white_description","%c[ui_gray_1]La SSP-99 est une combinaison CBNR de dernière génération, pensée spécialement pour la Zone. Utilisée lors d'explorations scientifiques prolongées en champ anormal. Si associée au casque SSP-99, elle intègre un filtre et système de climatisation d'air. Le modèle Diamond protège superbement contre l'électricité.\n \n"
"merc_scout_outfit_description","%c[ui_gray_1]Surnommée ""Éclaireur"", cette tenue est grosso modo une version LC-F adaptée à une niche plus spécialisée. Un peu plus lourde et moins performante en combat qu'une LC-F, elle reste confortable. Solution économique pour la protection environnementale, c'est le bon compromis pour qui veut explorer les anomalies en gardant un budget serré.\n \n"
"cs_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter sur la durée. Ici, le modèle vient d'usines ukrainiennes fronteallières de la Zone.\n \n"
"svoboda_heavy_outfit_2_description","%c[ui_gray_1]Ancienne combinaison de stalker, un peu plus épaisse, fabriquée autrefois par les artisans de la Liberté. Malgré une usure visible, elle reste dans la moyenne des protections basiques actuelles. Les vétérans de la Liberté l'arborent encore assez souvent. Mais les jeunes sont prêts à dépenser une fortune pour hériter d'une de ces pièces, ne serait-ce que pour les histoires fabuleuses qu'elles traînent.\n \n"
"dolg_specops_red_outfit_description","%c[ui_gray_1]Une ancienne armure Spetsnaz, renforcée pour couvrir au mieux les organes vitaux. Excellente tenue de combat, elle souffre cependant d'un taux d'échec notoire dans les zones hautement anomales. Malgré tout, les vétérans du Devoir ne la boudent pas, assurant qu'il suffit de savoir repérer les anomalies pour s'en passer.\n \n"
"nbc_outfit_description","%c[ui_gray_1]Une tenue de stalker ""Sunrise"" dont le gilet a été remplacé par un gilet tactique spécial à poches. Protection faible contre balistique et anomalies, mais c'est une solution fiable et économique pour les récupérateurs sans moyens.\n \n"
"greh_trenchcoat_outfit_name","Lourd manteau de Péché"
"renegade_exo_outfit_name","Exosquelette renégat"
"ui_inv_outfit_power_restore","Récupération d'endurance"
"st_data_export_thirst","Thirst"
"monolith_proto_exo_outfit_name","Proto-exosquelette X-18"
"merc_coyote_outfit_name","Tenue tactique moyenne ""Coyote"""
"specops_dolg_outfit_name","Armure PS5-B"
"specops_outfit_description","%c[ui_gray_1]Composée du gilet des PS5 militaires, traité au béryllium pour résister à la Zone. Prévue pour des opérations de pénétration rapide et intense, elle est en dotation standard chez les Spetsnaz, mais nécessite un respirateur haut de gamme pour combler ses défauts contre radiations et anomalies. À l'occasion, elle se vend à des stalkers contre ""service"".\n \n"
"stalker_autumn_outfit_description","%c[ui_gray_1]Assemblage Zone fait main. Un vrai favori chez les jeunes chasseurs d'artefacts et les tueurs créatifs: idéale pour traverser ou se cacher dans les anomalies chimiques. Légèrement plus confortable et dotée d'une meilleure protection balistique que la moyenne, elle est à peine plus chère qu'une Sunrise et offre un vrai + aux stalkers prêts à investir un peu plus.\n \n"
"st_ecologist_outfit_blue_description","%c[ui_gray_1]Version SSP-99 améliorée, sous-couche kevlar contre les perforations des mutants. Le modèle Saphir protège notamment contre les émissions psi de courte portée.\n \n"
"stalker_graphite_outfit_name","Combinaison ""Graphite"""
"st_cigarettes_lucky","Cigarettes Lucky Strike"
"redline_novice_outfit_name","Veste en cuir Ligne Rouge"
"stalker_salamander_outfit_description","%c[ui_gray_1]Une tenue assemblée à la main dans la Zone, conçue pour la survie par les artisans locaux. Pensée pour les stalkers adeptes d'observation et d'exploration: offre une protection dans la moyenne lors des combats (qu'on peut éviter) ou contre les anomalies (qu'on peut repérer), mais une défense exceptionnelle contre les radiations. Idéale pour qui reste vigilant et veut surtout se protéger du Tueur invisible. Ironiquement, malgré son nom ""Salamandre"", elle dissipe très mal la chaleur. Comme toutes les tenues stalkers, elle reste abordable et aisément améliorée.\n \n"
"trenchcoat_brown_outfit_description","%c[ui_gray_1]Un long manteau épais porté sur une combinaison scientifique démantelée. Le système en circuit fermé et divers dispositifs ont été retirés pour une raison quelconque, mais au final la protection reste supérieure à celle de nombreux équipements de base dans la Zone.\n \n"
"st_meat_tushkano","Brochettes de rat"
"ecolog_proto_exo_outfit_description","%c[ui_gray_1]Un système unique alliant cadre motorisé SSP-99M et gilet kevlar classe IIA résistant aux anomalies. Son exo structure durable permet le port de lourdes charges même à travers les champs anormaux, parfait pour aider les chercheurs lors d'expéditions en Zone profonde.\n \n"
